category_id,segment,category,commodity
804,Medical Equipment And Accessories And Supplies,Wound Care Products,Suture Removal Kits Or Trays Or Packs Or Sets
805,Healthcare Services,Medical Practice,Urinalysis Laboratory Services
806,Engineering And Research And Technology Based Services,Computer Services,Database Design
807,Laboratory And Measuring And Observing And Testing Equipment,Laboratory Supplies And Fixtures,Chromatography Syringe Needles
808,Published Products,Signage And Accessories,Flags Or Accessories
809,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Material Handling Machinery And Equipment,Laundry And Dressing Trolley
810,Paper Materials And Products,Paper Products,Label Papers
811,Medical Equipment And Accessories And Supplies,Medical Apparel And Textiles,Finger Cots
812,Manufacturing Components And Supplies,Adhesives And Sealants,Transparent Tape
813,Office Equipment And Accessories And Supplies,Office Supplies,Sheet Protectors
814,Office Equipment And Accessories And Supplies,Office And Desk Accessories,Desktop Trays Or Organizers
815,Office Equipment And Accessories And Supplies,Office Supplies,Staplers
816,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Air Cleaner Tester
817,Manufacturing Components And Supplies,Gaskets,Metal Stamped Gasket
818,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Dessert Mix
819,Medical Equipment And Accessories And Supplies,Wound Care Products,Abdominal Binders
820,Laboratory And Measuring And Observing And Testing Equipment,Laboratory And Scientific Equipment,Vacuum Blood Collection Tubes Or Containers
821,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Foot Rests
822,Information Technology Broadcasting And Telecommunications,Computer Equipment And Accessories,Plotter Printers
823,Structures And Building And Construction And Manufacturing Components And Supplies,Structural Building Products,Ceramic Tiles Or Flagstones
824,Structures And Building And Construction And Manufacturing Components And Supplies,Exterior Finishing Materials,Roofing Membranes
825,Structures And Building And Construction And Manufacturing Components And Supplies,Plumbing Fixtures,Sinks
826,Management And Business Professionals And Administrative Services,Human Resources Services,Temporary Legal Staffing Needs
827,Manufacturing Components And Supplies,Rope And Chain And Cable And Wire And Strap,Chain Links
828,Medical Equipment And Accessories And Supplies,Physical And Occupational Therapy And Rehabilitation Products,Resistive Exercise Bands Or Putty Or Tubing Or Accessories For Rehabilitation Or Therapy
829,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Elevated Toilet Seats For The Physically Challenged
830,Medical Equipment And Accessories And Supplies,Medical Training And Education Supplies,Cardio Pulmonary Resuscitation Cpr Training Aids
831,Distribution And Conditioning Systems And Equipment And Components,Fluid And Gas Distribution,Water Hoses
832,Fuels And Fuel Additives And Lubricants And Anti Corrosive Materials,Gaseous Fuels And Additives,Acetylene
833,Editorial And Design And Graphic And Fine Art Services,Reproduction Services,Stationery Or Business Form Printing
834,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Urethral Urinary Catheters
835,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Wire Management Devices And Accessories And Supplies,Electrical Conduit
836,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Sock Or Stocking Aids For The Physically Challenged
837,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Distribution Or Control Board Fixtures
838,Office Equipment And Accessories And Supplies,Office Supplies,Binder Or Bulldog Clips
839,Medical Equipment And Accessories And Supplies,Respiratory And Anesthesia And Resuscitation Products,Nebulizers Or Accessories
840,Distribution And Conditioning Systems And Equipment And Components,Heating And Ventilation And Air Circulation,Ventilation Check
841,Office Equipment And Accessories And Supplies,Office Supplies,Felt Pen
842,Public Utilities And Public Sector Related Services,Telecommunications Media Services,Paging Services
843,Management And Business Professionals And Administrative Services,Legal Services,Expert Witness Service
844,National Defense And Public Order And Security And Safety Services,Public Order And Safety,Community Outreach Programs
845,Office Equipment And Accessories And Supplies,Office Supplies,Folder Binding Accessories
846,Office Equipment And Accessories And Supplies,Office Supplies,Ballpoint Pen Ink Refill
847,Manufacturing Components And Supplies,Adhesives And Sealants,Masking Tape
848,Structures And Building And Construction And Manufacturing Components And Supplies,Insulation,Asphalt Board Sealing Layer
849,Industrial Production And Manufacturing Services,Manufacturing Support Services,Electrical Equipment Maintenance And Repair Service
850,Industrial Cleaning Services,Refuse Disposal And Treatment,Landfill For Non Hazardous Generic Waste
851,Domestic Appliances And Supplies And Consumer Electronic Products,Domestic Kitchenware And Kitchen Supplies,Domestic Kitchen Spatulas
852,Information Technology Broadcasting And Telecommunications,Software,Project Management Software
853,National Defense And Public Order And Security And Safety Services,Public Order And Safety,Special Weapons And Tactics Swat Or Riot Teams
854,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Material Handling Machinery And Equipment,Forklifts
855,Distribution And Conditioning Systems And Equipment And Components,Industrial Filtering And Purification,Filter Base
856,Power Generation And Distribution Machinery And Accessories,Batteries And Generators And Kinetic Power Transmission,Lithium Batteries
857,Structures And Building And Construction And Manufacturing Components And Supplies,Interior Finishing Materials,Drawer Slide
858,Chemicals Including Bio Chemicals And Gas Materials,Elements And Gases,Iodine I
859,Industrial Production And Manufacturing Services,Manufacturing Support Services,Packaging Of Pharmaceuticals Services
860,Office Equipment And Accessories And Supplies,Office Supplies,Binder Pockets Or Accessories
861,Domestic Appliances And Supplies And Consumer Electronic Products,Domestic Kitchenware And Kitchen Supplies,Lunch Box
862,Food Beverage And Tobacco Products,Chocolate And Sugars And Sweeteners And Confectionary Products,Natural Sugars Or Sweetening Products
863,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Material Handling Machinery And Equipment,Bulk Transporters
864,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Nail Clippers Or Files For The Physically Challenged
865,Service Industry Machinery And Equipment And Supplies,Institutional Food Services Equipment,Commercial Use Food Warmers
866,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Switch Part Or Accessory
867,Medical Equipment And Accessories And Supplies,Emergency And Field Medical Services Products,Automated External Defibrillator Aed Accessories
868,Apparel And Luggage And Personal Care Products,Clothing,Mens Tshirts
869,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Material Handling Machinery And Equipment,Carts
870,Manufacturing Components And Supplies,Adhesives And Sealants,Caulks
871,Medical Equipment And Accessories And Supplies,Orthopedic And Prosthetic And Sports Medicine Products,Orthopedic Splint Systems
872,Land And Buildings And Structures And Thoroughfares,Prefabricated Buildings And Structures,Medical Unit
873,Tools And General Machinery,Hand Tools,Lawnmowers
874,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Walker Or Rollator Accessories
875,Mineral And Textile And Inedible Plant And Animal Materials,Scrap And Waste Materials,Oil Wastes
876,Published Products,Electronic Reference Material,Electronic Directories
877,Distribution And Conditioning Systems And Equipment And Components,Fluid And Gas Distribution,Solenoid Valves
878,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Automotive Windshield Wipers
879,Manufacturing Components And Supplies,Paints And Primers And Finishes,Enamel Paints
880,Medical Equipment And Accessories And Supplies,Medical Apparel And Textiles,Medical Staff Aprons Or Bibs
881,Chemicals Including Bio Chemicals And Gas Materials,Elements And Gases,Carbon Dioxide Gas Co2
882,Structures And Building And Construction And Manufacturing Components And Supplies,Doors And Windows And Glass,Tempered Glass
883,Medical Equipment And Accessories And Supplies,Medical Apparel And Textiles,Medical Staff Scrubs
884,Structures And Building And Construction And Manufacturing Components And Supplies,Plumbing Fixtures,Hand Shower Repair Kit
885,Sports And Recreational Equipment And Supplies And Accessories,Field And Court Sports Equipment,Volleyball Storage For Balls Or Nets
886,Manufacturing Components And Supplies,Paints And Primers And Finishes,Paint Roller Covers
887,Mineral And Textile And Inedible Plant And Animal Materials,Minerals And Ores And Metals,Aluminum
888,Fuels And Fuel Additives And Lubricants And Anti Corrosive Materials,Lubricants And Oils And Greases And Anti Corrosives,Rust Proofing Preparation
889,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Career Education Or Planning Or Decision Making Skills Instructional Materials
